"","AuthorID","PaperNO","QuestAuthor","Coauthor","Paper","Journal"
"863","24","62","J Smith","Jonathan D H Smith;","Induced class functions are conditional expectations","Eur J Comb"
"864","24","63","J Smith","Jonathan D H Smith;","In defence of eponymy","Math Intelligencer"
"865","24","64","J Smith","Jonathan D H Smith;","Information theory and its applications to biology","finance and physics invited conference report Entropy electronic journal"
"866","24","65","J Smith","Jonathan D H Smith;","Wreath products along the period-doubling route to chaos","Ergodic Th and Dynamical Systems"
"867","24","66","J Smith","Jonathan D H Smith; J Y Choi","On the combinatorics of multi-restricted numbers","Ars Combinatoria"
"868","24","67","J Smith","Jonathan D H Smith;","On the dimension of finite permutation group actions","Beitr ge zur Algebra und Geometrie Available online"
"869","24","68","J Smith","Jonathan D H Smith;","On the evolution of semiotic capacity"," Semiotics Evolution Energy ed E Taborsky Shaker Verlag Aachen"
"870","24","69","J Smith","Jonathan D H Smith; G Czédli","On the uniqueness of Mal'cev polynomials","Colloq Math Soc J nos Bolyai Finite Algebra and Multiple valued Logic Szeged"
"871","24","70","J Smith","Jonathan D H Smith;","On the nilpotence class of commutative Moufang loops","Math Proc Camb Phil Soc"
"872","24","71","J Smith","Jonathan D H Smith; J Y Choi","On the unimodality and combinatorics of Bessel numbers","Discrete Math Available online"
"873","24","72","J Smith","Jonathan D H Smith; A B Romanowska","On the structure of barycentric algebras","J Math"
"874","24","73","J Smith","Jonathan D H Smith; A B Romanowska","On the structure of subalgebra systems of idempotent entropic algebras","J Alg"
"875","24","74","J Smith","Jonathan D H Smith; A B Romanowska","On the structure of semilattice sums","Czech J Math"
"876","24","75","J Smith","Jonathan D H Smith; K W Johnson","A note on character induction in association schemes","Eur J Comb"
"877","24","76","J Smith","Jonathan D H Smith;","Entropy","character theory and centrality of finite quasigroups Math Proc Camb Phil Soc"
"878","24","77","J Smith","Jonathan D H Smith; D R Brooks","Entropy and information in evolving biological systems","Biology and Philosophy"
"879","24","78","J Smith","Jonathan D H Smith; M Saniga","Plane cubic curves","three webs and the dimensionality of space time Noetic J"
"880","24","79","J Smith","Jonathan D H Smith;","Permutation representations of loops","J Alg Available online"
"881","24","80","J Smith","Jonathan D H Smith;","Orbit decomposition of subset actions","Discrete Math Available online"
"882","24","81","J Smith","Jonathan D H Smith;","Regular orbits in powers of permutation representations","Arch Math Available online"
"883","24","82","J Smith","Jonathan D H Smith; X R Shen","Representation theory of comtrans algebras","J Pure and Appl Alg"
"884","24","83","J Smith","Jonathan D H Smith; B Im","Orthogonal ternary algebras and Thomas sums","Alg Colloq"
"885","24","84","J Smith","Jonathan D H Smith; L Thur","Subdifferentiation of monotone functions from semilattices to distributive lattices","Order"
"886","24","85","J Smith","Jonathan D H Smith; A B Romanowska","Subalgebra systems of idempotent entropic algebras","J Alg"
"887","24","86","J Smith","Jonathan D H Smith;","A second grammar of associators","Math Proc Camb Phil Soc"
"888","24","87","J Smith","Jonathan D H Smith;","Skein polynomials and entropic right quasigroups","Demonstr Math"
"889","24","88","J Smith","Jonathan D H Smith;","Some observations on the concepts of information-theoretic entropy and randomness"," Entropy electronic journal"
"890","24","89","J Smith","Jonathan D H Smith; A B Romanowska","Semilattice-based dualities","Studia Logica"
"891","24","90","J Smith","Jonathan D H Smith; X R Shen","Simple algebras of Hermitian operators","Arch Math"
"892","24","91","J Smith","Jonathan D H Smith; X R Shen","Simple algebras of invariant operators","Alg Colloq"
"893","24","92","J Smith","Jonathan D H Smith; X R Shen","Simple multilinear algebras","rectangular matrices and Lie algebras J Alg Available online"
"894","24","93","J Smith","Jonathan D H Smith; T S R Fuad","Simple multilinear algebras and hermitian operators","Comment Math Univ Carol Available online"
"895","24","94","J Smith","Jonathan D H Smith; B Im","Simple ternary Grassman algebras","Alg Colloq"
"896","24","95","J Smith","Jonathan D H Smith;","Speed's orbit problem: variations on themes of Burnside","Eur J Comb Available online"
"897","24","96","J Smith","Jonathan D H Smith; A Dharwadker","Split extensions and representations of Moufang loops","Comm Alg"
"898","24","97","J Smith","Jonathan D H Smith; D -H Choi","Support functions of general convex sets","Alg Univ"
"899","24","98","J Smith","Jonathan D H Smith; A B Romanowska","Support functions and ordinal products","Geom Dedicata"
"900","24","99","J Smith","Jonathan D H Smith; A B Romanowska","Separable modes","Alg Univ"
"901","24","100","J Smith","Jonathan D H Smith;","Association schemes","superschemes and relations invariant under permutation groups Eur J Comb Available online"
"902","24","101","J Smith","Jonathan D H Smith; J D Phillips","The endocenter and its applications to quasigroup representation theory","Comm Math Univ Carol Available online"
"903","24","102","J Smith","Jonathan D H Smith;","Three key questions about complex systems"," Semiotics Evolution Energy and Development pages electronic journal Click here for local copy of paper"
"904","24","103","J Smith","Jonathan D H Smith;","Time in biological systems"," Studies the Structure of Time eds R Buccheri V di Ges M Saniga Kluwer New"
"905","24","104","J Smith","Jonathan D H Smith;","Time in biology and physics"," The Nature of Time Geometry Physics and Perception eds R Buccheri M Saniga W M Stuckey Kluwer Dordrecht"
"906","24","105","J Smith","Jonathan D H Smith;","Two enumeration principles for free algebras","Acta Univ Carolinae Math et Phys"
"907","24","106","J Smith","Jonathan D H Smith; J Y Choi","Tri-restricted numbers and powers of permutation representations","J Comb Math Comb Comp"
"908","25","1","J Smith"," Vijay S Bobba","A parameter-driven router ","DAC Design Automation Conference"
"909","25","2","J Smith"," Carl Pomerance ; S S Wagstaff","New Ideas for Factoring Large Integers ","CRYPTO International Crytology Conference"
"910","25","3","J Smith"," Carl Pomerance ; Randy Tuler","A Pipeline Architecture for Factoring Large Integers with the Quadratic Sieve Algorithm ","SIAM Society for Industrial and Applied Mathematics J Comput"
"911","26","1","J Smith"," ","User's guide for the Shadowy Crystal Ball: practical tips and techniques for planning the future ","SIGUCCS Special Interest Group University and Computing Services"
"912","26","2","J Smith"," ","Making standards work: a whole-product approach ","SIGUCCS Special Interest Group University and Computing Services"
"913","27","1","J Smith"," Eric Rotenberg ; Quinn Jacobson ; Yiannakis Sazeides","Trace Processors ","MICRO International Symposium Microarchitecture"
"914","27","2","J Smith"," ","Multiscalar As a New Architecture Paradigm ","ACM Comput Surv"
"915","28","1","J Smith","S G Penny;  P Sengers","Traces: Embodied Immersive Interaction with Semi Autonomous Avatars","Convergence the Journal of Research into New MediaTechnologies"
"916","28","2","J Smith","S G Penny;  A Bernhardt","Traces: Wireless full body tracking in the CAVE","Ninth International Conference Artificial Reality and Telexistence ICAT"
"917","28","3","J Smith"," A Witkin;; D Baraff","Fast and Controllable Simulation of the Shattering of Brittle Objects","Computer Graphics Forum"
"918","28","4","J Smith"," J K Hodgins; I Oppenheim; ; A Witkin","Modeling Truss Structures using Optimizationa","SIGGRAPH Special Interest Group Computer Graphs"
"919","28","5","J Smith","","Three Applications of Optimization in Computer Graphics","doctoral dissertation tech report CMU TR Robotics Institute Carnegie Mellon University"
"920","28","6","J Smith","Andrew P Witkin ; Irving Oppenheim ; Jessica K Hodgins","Creating models of truss structures with optimization ","ACM Trans Graph"
"921","28","7","J Smith","Andrew P Witkin ; David Baraff","Fast and Controllable Simulation of the Shattering of Brittle Objects ","Comput Graph Forum"
"922","29","1","J Smith"," A Kasprzyk ; A Rust ; A Stabenau ; A Ureta-Vidal ; C Melsopp ; D Barker ; E Eyras ; E Mongin ; E Schmidt ; E Stupka ; Ewan Birney ; G Cameron ; G Slater ; H Lehvaslaiho ; I Vastrik ; J Gilbert ; J Stalker ; James A Cuff ; L Clark ; L Huminiecki ; M Hammond ; M R Pocock ; Michele E Clamp ; P Lijnzaad ; R Pettett ; Richard Durbin ; S Potter ; S Searle ; T Cox ; T Down ; Tim J P Hubbard ; V Curwen ; W Spooner ; Y Chen","The Ensembl genome database project ","Nucleic Acids Research"
"923","29","2","J Smith"," A Kasprzyk ; A Rust ; A Stabenau ; A Ureta-Vidal ; C Melsopp ; D Andrews ; D Barker ; D Keefe ; E Eyras ; E Mongin ; E Schmidt ; E Stupka ; Ewan Birney ; G Cameron ; G Slater ; H Lehvaslaiho ; I Vastrik ; J Gilbert ; J Stalker ; James A Cuff ; L Clark ; M Clamp ; M Hammond ; P Bevan ; R Pettett ; Richard Durbin ; S Potter ; S Searle ; T Cox ; T Down ; Tim J P Hubbard ; V Curwen ; V Iyer ; W Spooner ; Y Chen","Ensembl : accommodating comparative genomics ","Nucleic Acids Research"
"924","30","1","J Smith"," ","The interaction of technology, economics, &amp; culture as a basis for understanding academic computing support needs ","SIGUCCS Special Interest Group University and Computing Services"
"925","30","2","J Smith"," George Town ; James A Haskett ; Susan F Stager","Practical management of computer ethics: computer center and computer science department approaches ","SIGUCCS Special Interest Group University and Computing Services"
"926","31","1","J Smith"," Eric Rotenberg ; Quinn Jacobson ; Yiannakis Sazeides","Trace Processors ","MICRO International Symposium Microarchitecture"
"927","31","2","J Smith"," ","Multiscalar As a New Architecture Paradigm ","ACM Comput Surv"
